감정,문장
슬픔, 다 잃은 기분이다
슬픔, 잠이 오지 않는다
슬픔, 가슴이 아프다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 외롭고 쓸쓸하다
슬픔, 외롭고 쓸쓸하다
슬픔, 외롭고 쓸쓸하다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 혼자 있고 싶다
슬픔, 눈물이 멈추질 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 모든 게 내 탓 같다
슬픔, 눈물이 멈추질 않는다
슬픔, 아무 말도 하기 싫다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 다 잃은 기분이다
슬픔, 그리움이 밀려온다
슬픔, 마음이 무겁다
슬픔, 웃는 게 힘들다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 괜찮은 척하기가 지친다
슬픔, 가슴이 아프다
슬픔, 마음이 무겁다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 마음이 무겁다
슬픔, 그리움이 밀려온다
슬픔, 혼자 있고 싶다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잠이 오지 않는다
슬픔, 마음이 무겁다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 웃는 게 힘들다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 누군가가 너무 그립다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 하늘이 나처럼 우울하다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 누군가가 너무 그립다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 모든 게 내 탓 같다
슬픔, 그리움이 밀려온다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 가슴이 아프다
슬픔, 다 잃은 기분이다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 다 잃은 기분이다
슬픔, 아무 말도 하기 싫다
슬픔, 웃는 게 힘들다
슬픔, 모든 게 내 탓 같다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 모든 게 내 탓 같다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 그리움이 밀려온다
슬픔, 마음이 무겁다
슬픔, 마음이 시리고 차갑다
슬픔, 마음이 무겁다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 괜찮은 척하기가 지친다
슬픔, 잠이 오지 않는다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 웃는 게 힘들다
슬픔, 이유 없이 눈물이 난다
슬픔, 그리움이 밀려온다
슬픔, 세상이 멀게 느껴진다
슬픔, 마음이 시리고 차갑다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 기억이 아프게 다가온다
슬픔, 웃는 게 힘들다
슬픔, 아무 말도 하기 싫다
슬픔, 기억이 아프게 다가온다
슬픔, 혼자 있고 싶다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 아무 말도 하기 싫다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 아무 말도 하기 싫다
슬픔, 세상이 멀게 느껴진다
슬픔, 기억이 아프게 다가온다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 모든 게 내 탓 같다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 누군가가 너무 그립다
슬픔, 하늘이 나처럼 우울하다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 이유 없이 눈물이 난다
슬픔, 이유 없이 눈물이 난다
슬픔, 세상이 멀게 느껴진다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 그리움이 밀려온다
슬픔, 잠이 오지 않는다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 세상이 멀게 느껴진다
슬픔, 모든 게 내 탓 같다
슬픔, 괜찮은 척하기가 지친다
슬픔, 잠이 오지 않는다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 누군가가 너무 그립다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 누군가가 너무 그립다
슬픔, 혼자 있고 싶다
슬픔, 아무 말도 하기 싫다
슬픔, 다 잃은 기분이다
슬픔, 그리움이 밀려온다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잠이 오지 않는다
슬픔, 웃는 게 힘들다
슬픔, 마음이 시리고 차갑다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 외롭고 쓸쓸하다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 하늘이 나처럼 우울하다
슬픔, 세상이 멀게 느껴진다
슬픔, 다 잃은 기분이다
슬픔, 외롭고 쓸쓸하다
슬픔, 혼자 있고 싶다
슬픔, 웃는 게 힘들다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 이유 없이 눈물이 난다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 이유 없이 눈물이 난다
슬픔, 혼자 있고 싶다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 잠이 오지 않는다
슬픔, 잠이 오지 않는다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 모든 게 내 탓 같다
슬픔, 외롭고 쓸쓸하다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 다 잃은 기분이다
슬픔, 누군가가 너무 그립다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 마음이 시리고 차갑다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 다 잃은 기분이다
슬픔, 그리움이 밀려온다
슬픔, 외롭고 쓸쓸하다
슬픔, 외롭고 쓸쓸하다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 다 잃은 기분이다
슬픔, 하늘이 나처럼 우울하다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 마음이 무겁다
슬픔, 하늘이 나처럼 우울하다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 이유 없이 눈물이 난다
슬픔, 마음이 무겁다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 가슴이 아프다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 이유 없이 눈물이 난다
슬픔, 마음이 무겁다
슬픔, 가슴이 아프다
슬픔, 아무 말도 하기 싫다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 모든 게 내 탓 같다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 잠이 오지 않는다
슬픔, 아무 말도 하기 싫다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 외롭고 쓸쓸하다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 하늘이 나처럼 우울하다
슬픔, 마음이 시리고 차갑다
슬픔, 하늘이 나처럼 우울하다
슬픔, 웃는 게 힘들다
슬픔, 괜찮은 척하기가 지친다
슬픔, 잠이 오지 않는다
슬픔, 다 잃은 기분이다
슬픔, 그리움이 밀려온다
슬픔, 잠이 오지 않는다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 다 잃은 기분이다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 하늘이 나처럼 우울하다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 기억이 아프게 다가온다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 기억이 아프게 다가온다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 누군가가 너무 그립다
슬픔, 마음이 무겁다
슬픔, 이유 없이 눈물이 난다
슬픔, 괜찮은 척하기가 지친다
슬픔, 마음이 무겁다
슬픔, 그리움이 밀려온다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 모든 게 내 탓 같다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 잠이 오지 않는다
슬픔, 세상이 멀게 느껴진다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 이유 없이 눈물이 난다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 괜찮은 척하기가 지친다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 눈물이 멈추질 않는다
슬픔, 마음이 시리고 차갑다
슬픔, 마음이 무겁다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잠이 오지 않는다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 마음이 무겁다
슬픔, 기억이 아프게 다가온다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 그리움이 밀려온다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 그리움이 밀려온다
슬픔, 기억이 아프게 다가온다
슬픔, 혼자 있고 싶다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 다 잃은 기분이다
슬픔, 이유 없이 눈물이 난다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 하늘이 나처럼 우울하다
슬픔, 아무 말도 하기 싫다
슬픔, 그리움이 밀려온다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 마음이 시리고 차갑다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 세상이 멀게 느껴진다
슬픔, 눈물이 멈추질 않는다
슬픔, 다 잃은 기분이다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 마음이 무겁다
슬픔, 외롭고 쓸쓸하다
슬픔, 마음이 시리고 차갑다
슬픔, 모든 게 내 탓 같다
슬픔, 마음이 시리고 차갑다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 누군가가 너무 그립다
슬픔, 가슴이 아프다
슬픔, 괜찮은 척하기가 지친다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 마음이 무겁다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 외롭고 쓸쓸하다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 누군가가 너무 그립다
슬픔, 세상이 멀게 느껴진다
슬픔, 눈물이 멈추질 않는다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 혼자 있고 싶다
슬픔, 혼자 있고 싶다
슬픔, 마음이 시리고 차갑다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 괜찮은 척하기가 지친다
슬픔, 이유 없이 눈물이 난다
슬픔, 가슴이 아프다
슬픔, 하늘이 나처럼 우울하다
슬픔, 이유 없이 눈물이 난다
슬픔, 외롭고 쓸쓸하다
슬픔, 가슴이 아프다
슬픔, 이유 없이 눈물이 난다
슬픔, 누군가가 너무 그립다
슬픔, 누군가가 너무 그립다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 세상이 멀게 느껴진다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 누군가가 너무 그립다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 하늘이 나처럼 우울하다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 마음이 시리고 차갑다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 하늘이 나처럼 우울하다
슬픔, 혼자 있고 싶다
슬픔, 누군가가 너무 그립다
슬픔, 혼자 있고 싶다
슬픔, 그리움이 밀려온다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 세상이 멀게 느껴진다
슬픔, 외롭고 쓸쓸하다
슬픔, 눈물이 멈추질 않는다
슬픔, 다 잃은 기분이다
슬픔, 누군가가 너무 그립다
슬픔, 세상이 멀게 느껴진다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 외롭고 쓸쓸하다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 누군가가 너무 그립다
슬픔, 혼자 있고 싶다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 가슴이 아프다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 마음이 시리고 차갑다
슬픔, 다 잃은 기분이다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잠이 오지 않는다
슬픔, 아무 말도 하기 싫다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 하늘이 나처럼 우울하다
슬픔, 마음이 무겁다
슬픔, 웃는 게 힘들다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 웃는 게 힘들다
슬픔, 괜찮은 척하기가 지친다
슬픔, 아무 말도 하기 싫다
슬픔, 다 잃은 기분이다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 눈물이 멈추질 않는다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 가슴이 아프다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 다 잃은 기분이다
슬픔, 다 잃은 기분이다
슬픔, 세상이 멀게 느껴진다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 아무 말도 하기 싫다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 하늘이 나처럼 우울하다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 그리움이 밀려온다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 마음이 무겁다
슬픔, 웃는 게 힘들다
슬픔, 세상이 멀게 느껴진다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 외롭고 쓸쓸하다
슬픔, 외롭고 쓸쓸하다
슬픔, 외롭고 쓸쓸하다
슬픔, 마음이 시리고 차갑다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 괜찮은 척하기가 지친다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 잠이 오지 않는다
슬픔, 모든 게 내 탓 같다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 다 잃은 기분이다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 마음이 시리고 차갑다
슬픔, 마음이 시리고 차갑다
슬픔, 모든 게 내 탓 같다
슬픔, 기억이 아프게 다가온다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 그리움이 밀려온다
슬픔, 웃는 게 힘들다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 잠이 오지 않는다
슬픔, 세상이 멀게 느껴진다
슬픔, 하늘이 나처럼 우울하다
슬픔, 혼자 있고 싶다
슬픔, 웃는 게 힘들다
슬픔, 가슴이 아프다
슬픔, 눈물이 멈추질 않는다
슬픔, 다 잃은 기분이다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 가슴이 아프다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 하늘이 나처럼 우울하다
슬픔, 아무 말도 하기 싫다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 그리움이 밀려온다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 마음이 시리고 차갑다
슬픔, 기억이 아프게 다가온다
슬픔, 아무 말도 하기 싫다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 세상이 멀게 느껴진다
슬픔, 혼자 있고 싶다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 마음이 무겁다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 그리움이 밀려온다
슬픔, 외롭고 쓸쓸하다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 모든 게 내 탓 같다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 그리움이 밀려온다
슬픔, 잠이 오지 않는다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 이유 없이 눈물이 난다
슬픔, 외롭고 쓸쓸하다
슬픔, 세상이 멀게 느껴진다
슬픔, 세상이 멀게 느껴진다
슬픔, 외롭고 쓸쓸하다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 하늘이 나처럼 우울하다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 웃는 게 힘들다
슬픔, 세상이 멀게 느껴진다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 마음이 시리고 차갑다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 마음이 시리고 차갑다
슬픔, 가슴이 아프다
슬픔, 세상이 멀게 느껴진다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 눈물이 멈추질 않는다
슬픔, 마음이 무겁다
슬픔, 눈물이 멈추질 않는다
슬픔, 마음이 시리고 차갑다
슬픔, 이유 없이 눈물이 난다
슬픔, 세상이 멀게 느껴진다
슬픔, 마음이 무겁다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 마음이 무겁다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 다 잃은 기분이다
슬픔, 하늘이 나처럼 우울하다
슬픔, 괜찮은 척하기가 지친다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 혼자 있고 싶다
슬픔, 눈물이 멈추질 않는다
슬픔, 하늘이 나처럼 우울하다
슬픔, 마음이 시리고 차갑다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 아무 말도 하기 싫다
슬픔, 웃는 게 힘들다
슬픔, 하늘이 나처럼 우울하다
슬픔, 괜찮은 척하기가 지친다
슬픔, 이유 없이 눈물이 난다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 이유 없이 눈물이 난다
슬픔, 이유 없이 눈물이 난다
슬픔, 괜찮은 척하기가 지친다
슬픔, 잠이 오지 않는다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 누군가가 너무 그립다
슬픔, 아무 말도 하기 싫다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 하늘이 나처럼 우울하다
슬픔, 다 잃은 기분이다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 잠이 오지 않는다
슬픔, 다 잃은 기분이다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 웃는 게 힘들다
슬픔, 외롭고 쓸쓸하다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 눈물이 멈추질 않는다
슬픔, 마음이 시리고 차갑다
슬픔, 마음이 시리고 차갑다
슬픔, 가슴이 아프다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 가슴이 아프다
슬픔, 가슴이 아프다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 아무 말도 하기 싫다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 괜찮은 척하기가 지친다
슬픔, 가슴이 아프다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 혼자 있고 싶다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 웃고 싶지만 눈물이 난다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 괜찮은 척하기가 지친다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 기억이 아프게 다가온다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 괜찮은 척하기가 지친다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 모든 게 내 탓 같다
슬픔, 누군가가 너무 그립다
슬픔, 아무 말도 하기 싫다
슬픔, 모든 게 내 탓 같다
슬픔, 가슴이 아프다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 모든 게 내 탓 같다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 마음이 시리고 차갑다
슬픔, 기억이 아프게 다가온다
슬픔, 아무 말도 하기 싫다
슬픔, 혼자 있고 싶다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 그리움이 밀려온다
슬픔, 누군가가 너무 그립다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 마음이 시리고 차갑다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 이유 없이 눈물이 난다
슬픔, 가슴이 아프다
슬픔, 세상이 멀게 느껴진다
슬픔, 눈물이 멈추질 않는다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 가슴이 아프다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 기억이 아프게 다가온다
슬픔, 아무 말도 하기 싫다
슬픔, 그리움이 밀려온다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 웃는 게 힘들다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 잠이 오지 않는다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 혼자 있고 싶다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 모든 게 힘들게 느껴진다
슬픔, 잠이 오지 않는다
슬픔, 기억이 아프게 다가온다
슬픔, 다 잃은 기분이다
슬픔, 모든 게 내 탓 같다
슬픔, 하늘이 나처럼 우울하다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 세상이 멀게 느껴진다
슬픔, 아무 말도 하기 싫다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 웃는 게 힘들다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 잠이 오지 않는다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 괜찮다고 말하지만 사실은 괜찮지 않다
슬픔, 세상이 멀게 느껴진다
슬픔, 마음이 무겁다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 잠이 오지 않는다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 눈물이 멈추질 않는다
슬픔, 눈물이 멈추질 않는다
슬픔, 괜찮은 척하기가 지친다
슬픔, 하늘이 나처럼 우울하다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 누군가가 너무 그립다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 눈물이 멈추질 않는다
슬픔, 그리움이 밀려온다
슬픔, 혼자 있고 싶다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 혼자 있고 싶다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 웃는 게 힘들다
슬픔, 누군가가 너무 그립다
슬픔, 그리움이 밀려온다
슬픔, 웃는 게 힘들다
슬픔, 마음속이 텅 빈 것 같다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 그리움이 밀려온다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 슬픔이 마음을 가득 채운다
슬픔, 눈물이 멈추질 않는다
슬픔, 오늘은 유난히 힘든 날이다
슬픔, 기억이 아프게 다가온다
슬픔, 마음이 시리고 차갑다
슬픔, 내 안의 빛이 꺼진 것 같다
슬픔, 하늘이 나처럼 우울하다
슬픔, 하늘이 나처럼 우울하다
슬픔, 가슴이 아프다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 다 잃은 기분이다
슬픔, 잊고 싶은데 잊히지 않는다
슬픔, 그 사람의 기억이 아직도 남아 있다
슬픔, 혼자 있고 싶다
슬픔, 사랑이 떠나간 자리엔 눈물만 남았다
슬픔, 혼자 있고 싶다
슬픔, 잠이 오지 않는다
슬픔, 세상이 멀게 느껴진다
슬픔, 혼자 있고 싶다
슬픔, 기억이 아프게 다가온다
슬픔, 모든 게 내 뜻대로 되지 않는다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 기억이 아프게 다가온다
슬픔, 모든 게 내 탓 같다
슬픔, 그리움이 밀려온다
슬픔, 눈물이 멈추질 않는다
슬픔, 누군가가 너무 그립다
슬픔, 잠이 오지 않는다
슬픔, 세상이 멀게 느껴진다
슬픔, 마음이 시리고 차갑다
슬픔, 오늘도 힘겹게 하루를 버틴다
슬픔, 세상이 멀게 느껴진다
슬픔, 그리움이 밀려온다
슬픔, 잠이 오지 않는다
슬픔, 그리움이 밀려온다
슬픔, 외롭고 쓸쓸하다
슬픔, 모든 게 내 뜻대로 되지 않는다
